FarmerID,Target_Variable/Total Income
824833140854179,724987.844544011
336601624635124,1140340.621042278
565576363123381,676803.4989695239
505895388245417,1149888.9054623786
849579652251746,648811.9071456441
534420907323001,1385705.702414101
213502779754707,700353.5192333797
726788118221179,951447.0192000093
408745733984826,762997.8541722579
419044227115621,702192.0957981487
796681320228626,1046664.0806306007
1017204110432080,918485.4496220395
1173713678862880,787479.1873250264
837582004708987,1051887.7830172952
872046366546587,1039214.2970759746
577946811410116,749403.081112088
308125217663706,741879.2940908588
270198460082750,1324878.0922637908
646359949902311,1058074.0736862677
1220643569016010,671750.748347262
252649527401347,933985.7909082082
928568739488636,1043675.8662631789
748561206515830,977832.4487380723
630556479887753,788575.2100632897
866118755094773,725566.4536204237
397592863147783,660014.3118628785
1386789312597080,668104.7298581327
969510240192457,1152854.5464286325
736024106516171,1336833.072549771
834452892616647,1202408.5979662072
564280738724067,655639.2060229048
785503991068426,690446.2779310116
1412999018700930,855523.9435184828
835366746320847,880465.0781343034
1056281919126550,840732.2503641594
267322331262520,763128.5639094459
207829598216026,911824.2679454705
1417121707583770,837810.9709970388
1274931320074450,1702513.6862046581
694613763740989,894083.2811012295
241568602181959,860044.8180214611
841188528622724,1136382.0452785941
198844100314573,1089221.0510886842
771677724939960,1231205.9320405985
1265891935949380,1135851.3912308312
1428296571996220,883844.5611723254
1010250940514960,910023.3174836998
916912136765391,882456.3597837287
708234101430087,1113577.1736676216
502824169339677,1271192.7459335483
791296232233230,1202434.0635942249
928065331653201,1067297.8303122618
444430773999714,759077.2696772654
810645506020624,1082784.8183936768
692302576027601,774628.4483818872
541555282081756,755699.2775961424
935893472032420,1153786.5566360224
1343252331678390,912066.2083437002
860411780304343,881432.2356267932
738573815181424,640537.7753697876
1377598274861810,864921.3556747797
732496141905821,837294.0714601622
697522257858516,1007526.4025271981
722669927552553,728329.9277225954
432541911749660,830582.29926081
527874411663809,703556.4991117066
1033963874600230,767976.2538879256
652110776272814,981687.285398329
1383280885274900,1008115.0532790733
318853686581607,1170911.70671186
883625308577110,669380.6537715661
1009168624517410,1069096.6049027198
672580377215221,1075086.874951755
242950197992399,458589.78421292047
204455700287733,1200129.0178025593
300025678075953,1980828.3615341338
165595949225079,1252179.9900490015
1330279673992430,1422796.0240469025
254048799877343,1276794.839681654
657463010109853,885557.8746875107
485369630642269,1112797.3981898737
1193030073610180,1534339.9556846174
1295875344048290,823655.2126448961
1217076780057910,962566.4982841546
936085888812660,1068738.633370661
360457322074913,926918.7395903051
1420652545667270,926918.7395903051
566184675957977,1137406.3526112882
574229006576549,939105.1772716483
290679961726834,1049869.0479471067
671142892207754,887775.139087133
1280704604176640,939105.1772716483
1167789131408470,1065834.038090704
1104955020069540,747153.1224843104
447812136925147,675852.9317064756
719679877604190,846137.3221521175
271980695090964,664777.8977941836
852433820961269,863703.8187558756
146122702139254,696729.7358589425
997449213862996,665549.954666077
1100964247649270,600436.8950453462
932261778931696,728642.0736655176
943608991639340,741290.2879579609
909916358928981,1205844.1083686308
1275337341737360,636418.5793600874
1239516182104380,650196.694339177
309841638030109,902336.1564495937
484825731550933,1001037.0539772747
746877857217409,1061940.9790378897
516390334224197,1015183.8924976458
465102896884863,1040166.1530148718
441907981064069,1079121.819605232
1239622689008190,1225329.8514909043
1124371511920120,1274739.5882368227
717392106787731,729985.5025823194
960309765186923,812661.3931040029
1097867523929760,901993.0001351277
184945707377803,729985.5025823194
721788538804800,757326.2301934051
655808284992827,900291.0520478002
427032202676516,757326.2301934051
968513137860769,757326.2301934051
1081795626237400,957824.9104042704
1123416132112200,758833.0876354567
345226585151324,829480.2402091785
532520056509683,729985.5025823194
855833889443841,729985.5025823194
186239516600623,757326.2301934051
651602293347516,751508.7163350388
296549053722213,813079.9202891415
1179733356628520,643981.4575856123
146894088164531,1352717.7366368393
881631066576961,814733.8711603493
594223341827234,767781.0705344713
1202265815740910,737827.0187879129
854628142426344,827158.6015656876
316145268316849,969167.0539463543
916145199182617,1001133.4028134381
1183931367569890,1326885.7582585225
363203387484034,928266.679200729
933430872097029,952079.6173446629
588157231514913,890515.9955798226
177307574376791,819233.8293364772
522817144570351,926600.3532621269
412516638684159,616956.9168429555
1294849764591320,556410.443295838
797756637442640,552959.9419492548
946284138369617,804900.94402376
1128478081958870,808650.3887417942
784509767699840,964452.8693604394
618024032682367,751074.5331942112
459766547991309,757723.6751945985
474078180986357,544298.7759138118
893493276515864,546492.8072066564
395839355034446,774434.8727361719
570575418194316,682103.1394111387
1096800006370600,763503.9180468863
958879596504157,830359.2816723115
459256730079106,1245575.8220397746
1402304707382070,751586.9588848904
715568496415496,887721.4773202704
1380583604766050,2842292.723749463
523772947352461,1171760.4486100664
239912976383143,719948.9837799084
347013197482789,1107873.532284997
594758767995443,1153823.641760623
953879925001866,1262883.8295820216
159762032959379,1262084.9581795835
365571286203556,792593.053431444
1332404507008460,1993093.4328714353
325504052954259,1759848.748003985
1049144464276790,1087321.202307923
475022647786539,915060.7030976608
720440336380780,887823.4820711131
643117188010733,1073401.0683454415
621639926970250,1082629.7088459332
867931493080754,1072182.1279579585
559459447538749,1141514.066469644
1108916102021300,1068236.7940800365
358046677770343,1209296.056030325
1014793210214270,1085275.6634115826
590202588857940,634766.672823569
669912026830733,707773.7813915804
761765483958011,702562.3492570381
442043269510526,885934.5974080713
419448966290066,1089692.679539819
1426301531444430,991302.1544441091
598353876978414,926104.9030772473
524865625804770,962305.0586220465
898575692563997,793397.76849434
300280122002439,686123.0158659895
400871009465461,671747.8589712061
189508700009970,621105.8587061962
677515508777559,968186.870423043
308277591144680,716424.3398562561
1374537184479690,889731.906022001
157916576706537,802952.3963020073
816436861691270,1144325.5286717506
1307756819339560,733728.11546625
527946990395140,1097103.3486055105
873231970821767,1095329.2834490456
851825930370190,1141949.5438405583
905015411015947,803305.0373099342
1123787592482980,889484.2249034165
146519387358397,898663.1086836313
912404095022753,1088499.733419731
500275122576333,1327317.728141291
828771697325716,1751106.7236159246
343481368456367,1307106.919978719
163448923668150,1394581.6716789156
1216236802143640,802362.158407539
1105809936544920,5695899.657848452
506711084721616,1230705.338722249
1384346708043710,1076434.8880309858
143637985522529,996136.5131739391
325565478496176,899130.6269633414
1178624190979270,7029694.251315586
1404575104049450,911834.6251827531
1225412920283860,846736.7836675156
1107729226033260,689931.1970616363
1388579278614410,742348.867538139
1222996938356570,1061229.194495668
465297522445896,814338.1926305564
482690818646741,1456100.374027427
231628929889723,1307560.3077071817
412947159983381,987212.6145723971
1113320568291660,700979.0790707102
1136128251805040,858996.7475122355
697065466687021,844546.8637310679
1117005172548450,896603.5123229234
439337102090899,896141.8520125443
1132065240903460,751850.4513141874
413385905152826,625742.20384263
981643139090279,765395.8188140168
147912774334676,989505.466267722
486157351472199,1023262.9734074495
406052885010259,960630.1553789384
991627641558356,996940.1619043732
398666080749844,898922.3023677286
235215875192900,707467.3720812935
742145590468324,906686.5247082815
1142994863716170,968327.673995802
367479736405054,702311.7725228965
606209025649456,927696.7358126119
1164510717590500,888155.782644416
1396106090326250,928759.3882372765
156384829251959,726043.0987662479
528195462803171,890283.7275874683
223574949409604,865137.8743397718
936241928420994,970245.299993388
183334361257823,1047737.5830330506
283800755360206,623956.5062872559
1246658112911900,662672.789776451
703849521401573,5015469.939196216
1364003849176370,987935.8597403262
1170187093357840,987935.8597403262
1263654690776280,1372171.9359553668
1051960369625990,1162081.8363554345
887793823935804,1540596.8246853212
837381619411911,1022831.3641535497
1129986784166980,1022831.3641535497
270230147498920,689361.1748739885
1313330442959450,689361.1748739885
827463389777264,789281.2425449817
940708651376934,749178.8787728685
281096815660333,994494.7013921933
161069130131439,772596.2332297706
1208934136634750,715405.631488537
363402579591426,869082.5363287351
1200988355103480,729315.2537550917
888059193075180,957636.8181703663
1032533831827820,997270.269841305
946601259989121,654932.0546784011
1352243275141720,654932.0546784011
852017888042267,1152393.1432249078
550838508227899,717917.1356977293
1015822998788120,890017.1769394105
275732598063903,598296.417253439
559746176624419,672118.1099255272
422780103088160,579610.2353703035
1194379319412640,1002183.5364716264
423666765444249,1396403.4210305333
601150288633264,1336826.6774145062
578608990855817,1343549.467394415
1373158984647470,1453468.0112921079
925164304206549,1250182.9262390393
939955670462627,965848.8367581505
892630673246794,876324.8466433139
648909167259189,961007.6641414748
1214161849384880,873336.8065752346
703729499783337,1176793.7316913044
1204207023873430,1284686.5020792563
1075593932016170,1128559.8454332484
312980743183256,1128559.8454332484
502129275604180,854738.5170013945
1299365952171630,814013.3184148739
182889526555579,738421.4660341857
1195752080426370,1241901.3265406399
675882167433091,1446136.4508021902
760430664852473,1593472.325309704
787261293826464,1279052.7929907928
960931634565911,1893009.1380763948
174501896870054,1612055.7981488719
1421251927152170,1143298.3289091906
408860702190254,1613993.7960289156
1225472827028500,669746.152058549
713858404916347,872619.5451107749
1190280051390900,909185.0537955818
805647962320039,1051113.891947016
1347011831492730,2179992.4114282
1033021722644860,1346544.6231790835
1254793120215140,929463.0539515145
705626675846066,988298.6655782755
943929303038581,988485.0884955316
739313950576949,988298.6655782755
280952611521841,1037423.7788883178
857535550532733,986282.975659006
470466913290294,722823.907434988
1382365747563370,988298.6655782755
869018095830424,986282.975659006
958661318557000,1027598.7821054476
874637301349510,988485.0884955316
1274345173238420,980151.3574932559
239464218787516,986469.3985762622
337221850397840,940023.6601016447
568321760430473,1013270.102710287
1267224841360310,986282.975659006
1143006052166420,986282.975659006
1251901013337000,887284.0660384044
401558002176424,1499074.0979116743
1283277463007750,2019987.6352250385
301591684864687,1368967.0089528821
1196984947971160,997136.665936117
713758059901270,588008.7761754494
378274030858883,674143.4114691976
434433922202203,938937.5869866547
626739591094813,1300137.9535569476
628574404960163,934090.954434759
267739685474170,848839.119544268
291750008952289,969240.7023264373
301552844690031,1087307.6965914469
398244744086644,591178.8560375562
661010191839221,787384.8462743745
1049612874783200,892004.7044970386
898703382146301,892004.7044970386
1122228979120490,892004.7044970386
1283903384203370,787384.8462743745
637072342178083,787384.8462743745
964785680652000,787384.8462743745
1248917775712140,1032620.2696636592
473426588534330,1388814.3407412504
859621445372541,1381620.8456563575
1215663048177710,1342314.0720637403
513208868291197,771442.9419731701
1048659060595030,1123965.0640906699
1004174672168610,791257.2333372206
987179582827667,1013038.802104095
790664388966294,1118526.156477242
938286358896541,932650.8471284087
185576924246210,879067.7982209525
1143995720087160,1811409.4034809123
791877791413670,1140260.909598995
461573940084730,1351401.269430217
907218900986917,1119651.5071439983
1380396136386910,1052724.125517895
560977424619107,1199530.2023305665
1309444118023280,1129119.5410780231
1131316610746060,1129119.5410780231
268140919954487,1071388.6131662042
1033381652786780,1104621.4359155123
781917767562457,1075607.5310163065
706703639247486,1095391.2429647383
780078958911791,1290002.6091348305
607485929233213,1103802.8526301442
1393271950172650,1085487.9009789196
1278320552525100,1282061.869252343
175589662549191,1349751.1592934993
933184518970787,820309.7757640894
904461151570743,1080272.4914022363
768366064284507,1618175.4270717036
1228460314171480,909895.1236497699
868570715031994,881711.0719574161
1281578051252040,881711.0719574161
618107943963030,1065534.432222999
1403551807485350,1192989.2975707247
977882780617310,1137729.7850976519
1300099077444010,693185.0393812202
286140066372051,845699.1982671984
959584677681199,558323.0438240436
1267692446711770,634360.0692804541
1119550937734460,747392.4362794001
1181384151815130,677657.678316056
884248754580554,782477.1733506911
230962874234800,777531.1147091297
792051882407413,1705137.4475276514
472119389737801,775795.5480573518
322260046925331,816812.3964565846
754065888141611,815214.9902372258
1350311979521370,628781.8652158447
1000080167149010,784717.9365787113
1295405177062110,701573.2626858358
1053880635316780,2935303.9389710557
708293694276714,769651.4200616297
1394453004537820,555541.6673216373
1359682234311710,825413.8455890993
831822939203469,832272.9912208369
1103440026926400,782377.7011837814
1126693030033230,1252951.0788103463
1278426075756370,1255305.3919570935
430771552247314,1027425.6578259314
641677814107427,1167318.640271293
1395065908180350,1096491.01930526
1325206711317970,1145050.6847504217
1009711971113820,875683.5655967594
1144339959721320,1223654.2580231589
146927215575593,1096788.2945288743
653346060048629,889974.9437194217
185857042667851,969715.6768499333
619196263736863,1170074.9802645496
797066972260163,1093188.9253685148
1267272050599320,934581.0507373924
460721423565363,1074004.5567370658
602699994771056,772041.6493959193
394241196392514,1534758.7052039409
909490431917377,1173756.904594132
1330965486076540,834579.9155155801
268968852502817,820222.0057846825
805792421399244,680162.9835518418
1396257275345040,768635.4764008799
898285565068976,1250043.960144747
931449260634044,791753.3327534768
214423988267017,758543.5968755558
539427777187286,824085.7735359271
920062679134646,898139.7878291529
187000708213421,766863.105299025
559162581897317,1055673.7865070538
331490577492164,1091341.1810405587
866063241948530,1522908.2974322683
1244181243668130,1183630.8702440916
1254209578087890,734278.7240556908
193907804963254,1146277.376699808
405435198883973,682930.0473787176
1375486798710240,1000915.9585736108
1402496060957350,865917.3631657087
275405597513094,975031.475433006
1377980214396860,763435.6096980459
1101724426031140,740106.5911167322
1345582300398940,768399.3610901018
802882748276083,736631.0024048468
1289447171828960,723552.30286428
826445134412390,1114533.0768835847
712515992177900,785193.8336399696
578656284803800,1086437.8971133798
1247659647636730,723552.30286428
835639399081769,740106.5911167322
1376143331301390,738646.6923241164
826800426924429,1105640.9875387666
358406917426091,733432.3230862399
1358898183794340,1024595.5315411595
911342076656713,1132506.8569159564
1303868957874000,891741.2727083233
1343931660855540,701046.2709994077
281964770930844,678847.1052296915
1202569282741240,1150784.967888934
426700020092571,1087962.4447075338
468917018602506,740233.0268573224
1256609354152510,939414.257204981
875986781965464,1000230.0450308523
425123268087863,875583.3129398277
1354960984805400,888331.9566902065
796950273732913,947355.8926277718
1253675362539360,879054.7796385831
829052825824257,907015.6128296173
316509309894216,642870.5809082857
1426341368119510,1060866.1729351028
758925327919626,1015196.1380905826
277802495816587,897059.7487678238
993874537991329,851720.3379331282
497070977593270,940627.5905738039
568065012555791,781806.5286884177
850458031295744,999664.53610368
1379081006230490,880161.048946906
1317925029773240,731033.1520850229
249320174065566,1121523.7359078664
927375108578311,1219546.2244912053
251182651558971,1109799.0913462976
1046795713576140,803542.2384555738
319266006023953,1374282.3985227828
517197402404877,828148.3936155027
532327516936746,718180.3941762025
1260460846799950,911084.344393253
1290977907197440,718180.3941762025
1129909825728550,619181.956237492
712864128340223,820687.6637745091
1258300730206830,745859.8761187666
1079429533573230,820687.6637745091
371690409063580,934564.1713243881
1141462703281620,795074.1396816646
931270348118976,837238.3197905855
1336172047624240,758370.3908578836
1181140988758110,758676.460739425
287276548998861,1667323.7339710605
863468171064021,825609.1242753183
220244711664123,2175898.537365337
1364632216545300,1700405.7058176072
955090655285937,2174261.35990225
728950118876143,1157237.822587307
690376173004683,1070668.467420889
748490017030694,995973.1313575723
577684488157014,987631.7525309677
738580913987471,813185.8369069357
670386567296101,859590.0734052452
565507763074746,749157.9882381279
412639375366313,751901.6948830284
514899353142594,689382.7993216038
831558548317043,954122.908003444
466790771382307,788109.8708661065
477298466647369,1087204.5733961102
1396621911442440,5270704.172003407
922682424525939,753025.9735837018
382656043474633,753025.9735837018
1311300974355720,677952.9121958083
1395837709000550,1776819.293012302
321828810045600,1187065.1994710849
455397412603577,692182.2676312872
287429352323560,952653.5210357873
737054546073011,794533.507492741
874567846099816,1421907.0048237033
652353564859776,871140.3670861786
1321099069989250,6073610.468981922
1053303097437180,1001653.4157745712
1007737377141340,737706.3809916574
319916426706520,1964990.7008205955
815681472569397,915047.8885265209
1075407373788430,821353.2686035231
193481055390030,2436131.2887990456
1008786650582430,1093190.781303136
470161018870241,772148.5574969164
1100323030427940,1305402.3295959095
1321783738670940,670142.2628298734
314315445639800,1202819.676460016
419688456413909,1359547.7295084256
731159493863857,1186297.2194303074
281351371088123,1395698.3257851487
594661211211443,1285159.4194011947
1255070713927650,1075626.5702607979
1048416351062160,1069171.079541216
489111117301969,1031195.1604433004
577851299998499,1010201.2520826724
407637629030990,1063683.711821116
1252808466004500,1045702.0842702587
1379548939955090,1399634.9426521072
1248027390180880,1101097.1192921072
270702958105890,754406.7092864227
506560038051786,984245.7076421528
620036107333576,747179.8946075069
967773338205717,2571970.710257334
882631886708660,1042706.9644253541
841689888091411,1015571.0244999939
481970063200451,703116.4261313693
254684916315520,970117.3546596759
971169305281733,1031131.4747341124
352022581862654,703116.4261313693
343509097349000,13247224.794009661
892577088334094,918108.0466025355
1155014558347790,997255.6754268938
1039128161077610,654998.1872897439
1338950639063180,1502100.4974882314
150451188553921,1056594.3844226983
1164415975741720,1056594.3844226983
1092389029934690,1076035.1999735816
976366684454474,1502100.4974882314
147406768477187,1474859.1061448052
899225065942694,1102420.8696891952
1282410095210030,1076035.1999735816
434229498106919,1102420.8696891952
1287689963891230,1570954.4851109001
316016991580894,1076035.1999735816
927848621477114,1255598.5608540433
1080331759371900,1129707.172976772
1397992642124640,1080284.1418665065
721232695866444,1346207.0055999951
670955412942010,1027444.2128255127
1307304990347480,975557.7609990393
911316911898886,840982.1791116176
1143025205363070,1175384.6569715156
1362091049806600,582771.5260708699
759295396628256,1002537.9416208916
247262999318237,699104.252593313
1228583558449870,903171.480436107
1423440397019890,642387.7136211207
1397426749938000,745496.9455110709
382952756583956,1654572.0043480643
1034492279275000,821588.7169278641
773948497585794,821588.7169278641
563470599910297,1161811.6408850714
489434975159564,849439.6538404641
204126470124997,985642.8056737296
146674120816963,1190765.332051144
1391887964497910,980512.1345903933
1147289697064130,1463966.9237399132
1082692885790290,1118539.873495278
965342981505001,1205421.3587901986
877726743343517,1108280.6461784241
1242092102393690,730422.1971346299
578334590722154,1227268.5985992376
152070967723560,581473.1376188499
802217328684123,641465.8624887845
388273576375584,1028553.0870160905
932242464512271,662480.6654957249
286826438643330,1434671.920059812
1367000613833930,776679.5517248077
159030325679201,780440.22004956
450864542645546,743088.2053932273
764339027008223,778659.8764784287
188796227805550,873480.5958729066
883469822725154,1153980.1113805992
1248183055891950,1047952.4203560939
569757027119553,1047952.4203560939
1395842262917440,1090907.221503215
254432200963591,766647.487060062
958527559983849,896951.9011539936
434531590276739,705137.4335822607
745327631652739,765665.5573028135
557507642958777,1792797.791124787
287201122980076,724173.1623765461
1301521479887340,1029231.9111446128
700167686730167,820036.2633088196
518359670390684,938237.3658285874
907638362376454,1035796.6023737704
1401540965787290,716291.3138261158
468856881468890,1214745.65451501
573394923508849,1298549.5174580393
359879260607220,1464231.8037241704
1240509436303670,961778.5319082115
373571291324327,866617.0376314211
610302113481683,989769.8598295078
660117973938793,802257.8436904758
1148910773789270,926990.9655791449
362358933523980,1476323.9929296412
964476450135636,766054.8074538575
1095559142322100,770943.3289824821
577354340607854,1092204.3852981823
408375198705614,815267.5513736991
1157514776717780,716099.6914628765
1019486205620720,1061969.4786081107
473289052593824,1017980.2998966689
794243895082030,1017980.2998966689
724776611282013,1094117.7717582153
151479570122704,1017980.2998966689
462206691048303,701671.3518552999
1348602685681940,1013936.3508732149
829520449000973,810536.3404227863
239405119621741,811526.5982552909
562944328818011,1710900.3501420163
215653942995414,878280.1067050572
1286882928590390,1089505.3970689971
696760190532167,1273907.3916894605
1220709201366000,1056980.7706546609
886952578300234,754730.5507076505
388468034711719,892354.1177839489
990097440516510,635998.369423454
893352894356359,574950.208951035
939352587711770,601024.6802147262
1124258066685630,807439.3330252428
459561565776321,1151434.241470582
1275023664677040,616576.3000946586
1126061979086660,1030508.7856129657
691637688060714,953987.4638005001
1227690800227410,602216.6786974821
1195369634668550,908928.615379252
354547652449611,625620.1893637124
511644491067464,858953.5642714397
752793141966356,709992.5988335494
743344969804776,640906.3223459661
1252536174293370,1849997.181950019
767211717006333,1783226.4379244593
575150778486416,1006066.8997725002
741934707025751,863433.8709287156
1260245569655920,601384.4300686851
1293687817613480,666910.1272513337
1377997515672980,678434.9468198401
205692513243497,873164.4894636954
265331533412284,1085324.9593652608
412134474950587,1133703.9927928618
908213433251703,1521612.8615180207
1072033487031220,1507097.0991905723
792891233123951,769406.6323678619
798254199309373,1490439.5684285902
468141522457904,769426.7897345562
186041819167074,769426.7897345562
603069181639030,803367.2339633118
1377220801493180,831249.0995574506
677216555425714,793961.6366828419
741405684611231,769406.6323678619
417428399972737,1240830.8361958917
1284446754082080,1060902.8187414934
194846405153209,1502626.1280611795
535789434820581,617146.6569372312
248245075287247,634793.9546075491
1338102007248320,645899.9127083971
789748191354941,586217.9959998021
1016504571751220,622396.5390375407
1073237631598030,690989.4607211237
498461968274589,686912.6340396277
1064636519175910,609478.6991904762
1010445614765290,922248.8072572884
341759991775574,636509.1232912905
596252955851177,948177.7660886167
1034617631107930,792452.3067526321
1329920326658540,735948.1441704332
558516324987366,1037976.8584199159
1184382914713940,876979.1105417652
792015258333249,1141796.1648017801
1096080952175630,1121486.2722565064
1316441820722180,821539.058276225
1258750696537330,2201679.366983637
367224983755001,1168015.400143696
328677611640516,1175244.8818855933
381414601114871,1103178.2287030516
678790583123441,1105167.04926398
556901315445367,773603.958165416
983677617178893,786075.4590586938
884806965940324,712518.7433881381
432866848615693,818916.2837614189
1390537177494030,715420.2138058792
496154982358489,794262.2027909849
856026598400684,769046.5667372458
286724614266660,667969.8242225836
617080583185677,1030628.1126434057
514431341392780,787564.5437893923
643078899478374,676126.8699750911
990019886125407,716586.1912443999
1112611893683980,781237.2719109039
818279342264700,597097.7048623216
1082612519878360,584301.0068037664
802906158537377,1086794.8356272534
749749373508046,729339.1729248917
812745614093296,1088086.123161879
1083045838508950,851681.0768522578
762803412690214,1086907.7069909624
471684251274577,598218.3668318982
1296440431551260,663701.5500106314
1158920169021460,678993.2938535255
205114892655530,686952.0478377452
814984479244253,921832.2677729164
1230471811817420,712562.5529337717
927221580447163,730323.2275329378
1389824140590980,867709.6802242363
695300632245959,867709.6802242363
1214193683290580,1086925.9663196898
499645326906079,1245031.0683927117
1272652430452120,998291.1614016425
600374275792261,1082004.3244686597
765032793822553,992513.4021955862
400874488243809,991404.1220040953
1290539538343550,661224.8821664356
1080434058238650,951407.7130482438
349388176104184,816685.8459705078
485531981335896,1211814.8142671795
1153311621274160,792217.9192381669
439249849573113,1101092.9259490562
859568314282043,972441.8779898216
1131223691537790,748625.5772122128
1158904753473030,747693.4439919447
1249090884153150,747693.4439919447
256403118972053,1405874.368561778
1226369090627000,911633.7537936502
672673556846616,618696.826515799
1340680368322680,577036.4338244294
470914441541731,839216.9538714678
775545970420214,835250.8331159627
847556977831599,982160.5425571183
347440016685430,982160.5425571183
1010801472617320,1066888.0234672432
322364474972350,783108.3469845854
243989313640577,1100778.5753137516
1246249558328250,598063.6935903251
1018115617934980,583856.8564081468
1227923016380560,987630.0966829238
758321442584837,702012.8448701972
645589855148700,1664192.7107023646
1224115213602550,697628.0155337824
1213331609284670,2207194.162375059
751049542180824,2233922.4379907674
513328259709553,703992.126080158
969783135346306,966946.5063723959
200785953924330,863742.6275918691
942458141194349,888426.916789011
1316204502141330,1344797.5802505265
294508131270080,828193.8945956232
357409434524234,699796.4780142931
247313363011444,699796.4780142931
1210228420785750,685695.692236492
725874395871979,575193.8506080281
349312444764196,599729.1375485997
893045305648927,1486358.8781787122
367033444220643,898205.8810998222
799198465260427,930781.8829926142
1250931712816460,797426.7053602316
1215692861914520,791208.4594904205
829411981706313,1124033.7616941708
984324303806739,12867156.807120368
790618973921079,1001277.62972825
684104240026550,1568283.4956852132
336741866425801,1068078.8014679495
1103622914422620,591478.5720031421
1275853063003290,944837.8271464887
684286269038791,598212.4474784739
1059903625493210,591478.5720031421
945114785464806,764145.1445523248
478971690864927,756489.8814562083
1108106450060360,756489.8814562083
1109322001389060,1156416.7782017696
163360325061340,1119932.7550730945
765458218971393,1114407.380506985
847340871898833,1057660.1759187356
1307916028085470,1114407.380506985
746904187783533,1080430.5996864203
829353196148389,1048965.9132107731
964711841119163,1119932.7550730945
730593325062524,1114407.380506985
303575917041140,1175039.387188425
690846429321919,836989.3616114737
303119224454474,1099883.6146831694
896344304870003,1027141.3432144638
1175535273901520,1241357.9513704355
1330021945137190,963895.8024910839
558606962167244,957352.086253307
212770711903994,957352.086253307
1403492220671760,848859.2799339985
760570183420066,946144.0500293823
714370913241533,825617.7238662618
771035019012766,746438.8744339137
295659345372284,825617.7238662618
754467391284114,1103853.9112202958
730568584591021,976222.8466609116
310169827789729,1765879.156133452
1275113622060010,1765879.156133452
1005744865504150,1087715.5085556787
628868938383621,976222.8466609116
1113110965147050,1087715.5085556787
394831842601864,936126.9671068667
949114723185586,939715.6279663951
1031110207366900,1048941.793308931
757978273232257,8668379.465116793
1283804303535880,1262678.8487101276
231862560024629,603826.1272649352
1402674927302590,779397.4719225366
356652610731514,882143.374486048
1001040061586010,874122.3093530997
1367544053594250,1014734.9117553374
674369547950359,1090890.25468558
322260026579670,1056554.8919479882
690853984165413,592635.9780930177
245192447627601,624547.7631556181
759944754005427,593878.8158108998
236021054498054,1100082.37459143
436185680363957,1117570.2543647734
530661795223017,1131935.4647034185
736708308082456,991257.4984448067
689310355282839,976762.5526154601
1078368288411740,830551.8637826298
526299346771576,855316.11848153
1047260427860590,830551.8637826298
375449262350814,1041074.6873002555
178251728675779,1105314.655098064
1062705883711960,826098.9569654533
940396252327289,898279.3066348583
821656551963054,893438.1340181825
1191863146392490,1134482.839904562
614078177140103,897990.7922515189
418694494815284,954903.474260275
1276007302405440,935428.0287184613
946440766947929,1428495.1399812652
1164946978812160,1342899.540769838
1269038496489720,736185.8590038205
1115615925900410,797007.9595800043
317807664907743,1328308.0829800994
236833009478744,1029162.4971621222
1124371198329500,1019758.6140946053
508563648877736,713470.9067941026
209776594230730,8147325.948831875
1009783597843350,713470.9067941026
241121451134054,717929.1358455645
1186824799103630,816673.238806635
777150781360907,899021.8857240169
615458557965961,891949.6808378445
859797620939057,796956.2714033962
1155354450364320,1642284.615858908
170884907886787,1033811.9352577877
1242339399078140,1033811.9352577877
887850957640314,1342295.355952089
1324533834076610,827950.8620306097
750347464231146,792660.4364073714
672808509343627,795405.8934329974
210861948668000,979376.7732864923
595654005646847,1055870.418557353
1327345138473140,1055870.418557353
1179113284406420,1004718.557974086
396381547798757,1027999.378534444
190318653861541,998029.7243954315
1034156507819490,804829.4596715437
673983247675111,804829.4596715437
361792930271323,804829.4596715437
298358319188233,1410449.1058048643
1073396512841660,782863.9521720336
299117842678861,1126479.1465440046
422483413757814,918231.2020596205
1137243918272660,1193873.3635625173
1159720375076730,1713076.000092388
1169385394780910,1069231.548560832
1157301718216160,823383.7721887146
1369547880852730,1093058.1601854698
694876737834649,1635976.1563604039
224113070369973,1094576.6558108428
1134667350164060,1043285.734147764
1184178075560730,853307.7239877484
614598633256431,1232967.4293244823
892489460729240,1208008.2618245648
1093487017374020,1107107.8423222133
590492887886530,1306665.9828876616
233064124932807,849672.1599251515
912441665655470,865495.7279783563
180155723142019,668019.7926656897
643366877090809,668019.7926656897
868086628084814,668019.7926656897
1248485168113870,842097.5132901127
1101875842712790,668019.7926656897
824120338106141,668019.7926656897
801323926738583,668019.7926656897
1396477947436160,613731.4955467
751955750586917,674709.6461190088
1292306860096590,721404.0370946204
225059903309016,879943.7656699782
770433393612630,1076912.9907026172
1373360825137030,1442067.7117643529
1291199629558550,1125745.4269976898
1114769858088420,594287.3020706435
958220809148737,698439.5132886263
1000722851920290,665319.7081492067
805228376127079,617493.3895601454
724888466171827,933630.3484465232
1199025298704840,1108590.2882125862
766383341672284,1049186.3659555337
143247046727379,1086972.13293014
466950926236047,682041.6678858134
1148721666630450,651525.5709508806
220072578046964,1445998.8376902281
647058943905980,1190533.187370638
1276217553977930,843880.1757576105
490463590751760,1496646.7358843444
786851552519757,721373.2161343481
965445135598510,961761.6258436643
917937944606030,980103.5451325813
461216017051609,1588035.1826669318
1325810646904940,947615.3499584654
690033720277721,888438.1610507335
692084895964393,904017.2776823513
738706116226829,1118557.9000898036
